1423,1418,2000
1423,1419,2000
1423,1419,2000
1423,1419,2000
1423,1419,2000
1423,1419,2000
1423,1420,2000
1424,1420,2000
1424,1420,2000
1424,1420,2000
1424,1420,2000
1424,1421,2000
1424,1421,2000
1424,1421,2000
1424,1421,2000
1424,1421,2000
1424,1421,2000
1424,1422,2000
1424,1422,2000
1424,1422,2000
1424,1422,2000
1424,1422,2000
1425,1423,2000
1425,1423,2000
1425,1423,2000
1425,1423,2000
1425,1423,2000
1425,1423,2000
1425,1424,2000
1426,1424,2000
1426,1424,2000
1426,1424,2000
1426,1424,2000
1426,1424,2000
1426,1425,2000
1426,1425,2000
1426,1425,2000
1427,1425,2000
1427,1425,2000
1427,1426,2000
1427,1426,2000
1427,1426,2000
1427,1426,2000
1427,1426,2000
1427,1426,2000
1428,1427,2000
1428,1427,2000
1428,1427,2000
1428,1427,2000
1428,1427,2000
1428,1428,2000
1428,1428,2000
1428,1428,2000
1429,1428,2000
1429,1428,2000
1429,1428,2000
1429,1429,2000
1429,1429,2000
1429,1429,2000
1429,1429,2000
1430,1429,2000
1430,1429,2000
1430,1430,2000
1430,1430,2000
1430,1430,2000
1430,1430,2000
1430,1430,2000
1430,1430,2000
1431,1431,2000
1431,1431,2000
1431,1431,2000
1431,1431,2000
1431,1431,2000
1432,1431,2000
1432,1431,2000
1432,1431,2000
1432,1431,2000
1432,1431,2000
1433,1432,2000
1433,1432,2000
1433,1432,2000
1433,1432,2000
1433,1432,2000
1434,1432,2000
1434,1432,2000
1434,1432,2000
1434,1432,2000
1434,1433,2000
1434,1433,2000
1435,1433,2000
1435,1433,2000
1435,1433,2000
1435,1433,2000
1435,1433,2000
1436,1433,2000
1436,1433,2000
1436,1433,2000
1436,1434,2000
1436,1434,2000
1437,1434,2000
1437,1434,2000
1437,1434,2000
1437,1434,2000
1437,1434,2000
1438,1434,2000
1438,1434,2000
1438,1435,2000
1438,1435,2000
1438,1435,2000
1439,1435,2000
1439,1435,2000
1439,1435,2000
1439,1435,2000
1439,1435,2000
1439,1435,2000
1440,1435,2000
1440,1436,2000
1440,1436,2000
1440,1436,2000
1440,1436,2000
1441,1436,2000
1441,1436,2000
1441,1436,2000
1441,1436,2000
1441,1436,2000
1442,1436,2000
1442,1436,2000
1442,1436,2000
1442,1436,2000
1442,1436,2000
1443,1436,2000
1443,1436,2000
1443,1436,2000
1443,1436,2000
1443,1436,2000
1444,1436,2000
1444,1436,2000
1444,1436,2000
1444,1436,2000
1444,1436,2000
1445,1436,2000
1445,1436,2000
1445,1436,2000
1445,1436,2000
1445,1436,2000
1446,1436,2000
1446,1436,2000
1446,1436,2000
1446,1436,2000
1446,1436,2000
1446,1436,2000
1447,1436,2000
1447,1436,2000
1447,1436,2000
1447,1436,2000
1447,1436,2000
1448,1436,2000
1448,1436,2000
1448,1436,2000
1448,1436,2000
1448,1436,2000
1449,1436,2000
1449,1436,2000
1449,1436,2000
1449,1436,2000
1449,1436,2000
1450,1436,2000
1450,1436,2000
1450,1436,2000
1450,1436,2000
1450,1436,2000
1450,1436,2000
1451,1436,2000
1451,1435,2000
1451,1435,2000
1451,1435,2000
1451,1435,2000
1451,1435,2000
1451,1435,2000
1452,1435,2000
1452,1435,2000
1452,1435,2000
1452,1435,2000
1452,1435,2000
1452,1434,2000
1453,1434,2000
1453,1434,2000
1453,1434,2000
1453,1434,2000
1453,1434,2000
1453,1434,2000
1453,1434,2000
1454,1434,2000
1454,1434,2000
1454,1434,2000
1454,1434,2000
1454,1433,2000
1454,1433,2000
1455,1433,2000
1455,1433,2000
1455,1433,2000
1455,1433,2000
1455,1433,2000
1455,1433,2000
1455,1433,2000
1456,1433,2000
1456,1433,2000
1456,1433,2000
1456,1432,2000
1456,1432,2000
1456,1432,2000
1457,1432,2000
1457,1432,2000
1457,1432,2000
1457,1432,2000
1457,1432,2000
1457,1432,2000
1457,1432,2000
1457,1431,2000
1458,1431,2000
1458,1431,2000
1458,1431,2000
1458,1431,2000
1458,1431,2000
1458,1430,2000
1458,1430,2000
1458,1430,2000
1458,1430,2000
1458,1430,2000
1458,1430,2000
1458,1429,2000
1458,1429,2000
1458,1429,2000
1458,1429,2000
1458,1429,2000
1459,1429,2000
1459,1428,2000
1459,1428,2000
1459,1428,2000
1459,1428,2000
1459,1428,2000
1459,1428,2000
1459,1427,2000
1459,1427,2000
1459,1427,2000
1459,1427,2000
1459,1427,2000
1459,1427,2000
1459,1426,2000
1459,1426,2000
1459,1426,2000
1460,1426,2000
1460,1426,2000
1460,1426,2000
1460,1425,2000
1460,1425,2000
1460,1425,2000
1460,1425,2000
1460,1425,2000
1460,1425,2000
1460,1424,2000
1460,1424,2000
1460,1424,2000
1460,1424,2000
1460,1424,2000
1460,1424,2000
1460,1423,2000
1460,1423,2000
1460,1423,2000
1460,1423,2000
1460,1423,2000
1460,1422,2000
1460,1422,2000
1460,1422,2000
1460,1422,2000
1460,1422,2000
1460,1422,2000
1460,1421,2000
1460,1421,2000
1460,1421,2000
1460,1421,2000
1460,1421,2000
1460,1420,2000
1460,1420,2000
1460,1420,2000
1460,1420,2000
1460,1420,2000
1460,1419,2000
1460,1419,2000
1460,1419,2000
1460,1419,2000
1459,1419,2000
1459,1418,2000
1459,1418,2000
1459,1418,2000
1459,1418,2000
1459,1418,2000
1459,1417,2000
1459,1417,2000
1459,1417,2000
1459,1417,2000
1459,1417,2000
1459,1416,2000
1459,1416,2000
1459,1416,2000
1459,1416,2000
1459,1416,2000
1459,1415,2000
1459,1415,2000
1459,1415,2000
1459,1415,2000
1459,1415,2000
1459,1415,2000
1459,1414,2000
1459,1414,2000
1458,1414,2000
1458,1414,2000
1458,1414,2000
1458,1413,2000
1458,1413,2000
1458,1413,2000
1458,1413,2000
1458,1413,2000
1457,1412,2000
1457,1412,2000
1457,1412,2000
1457,1412,2000
1457,1412,2000
1457,1412,2000
1457,1411,2000
1457,1411,2000
1456,1411,2000
1456,1411,2000
1456,1411,2000
1456,1410,2000
1456,1410,2000
1456,1410,2000
1456,1410,2000
1455,1410,2000
1455,1410,2000
1455,1409,2000
1455,1409,2000
1455,1409,2000
1455,1409,2000
1455,1409,2000
1455,1408,2000
1454,1408,2000
1454,1408,2000
1454,1408,2000
1454,1408,2000
1454,1408,2000
1454,1407,2000
1454,1407,2000
1453,1407,2000
1453,1407,2000
1453,1407,2000
1453,1406,2000
1453,1406,2000
1453,1406,2000
1453,1406,2000
1453,1406,2000
1452,1406,2000
1452,1405,2000
1452,1405,2000
1452,1405,2000
1452,1405,2000
1452,1405,1000
1454,1406,1000
1456,1407,1000
1458,1409,1000
1460,1410,1000
1463,1411,1000
1465,1413,1000
1467,1414,1000
1469,1416,1000
1471,1417,1000
1474,1418,1000
1476,1420,1000
1478,1421,1000
1480,1423,1000
1482,1424,1000
1484,1425,1000
1487,1427,1000
1489,1428,1000
1491,1430,1000
1493,1431,1000
1495,1433,1000
1498,1434,1000
1500,1436,1000
1502,1437,1000
1504,1439,1000
1506,1440,1000
1508,1441,1000
1510,1443,1000
1513,1444,1000
1515,1446,1000
1517,1447,1000
1519,1449,1000
1521,1450,1000
1523,1452,1000
1526,1453,1000
1528,1455,1000
1530,1457,1000
1532,1458,1000
1534,1460,1000
1536,1461,1000
1539,1463,1000
1541,1464,1000
1543,1466,1000
1545,1467,1000
1547,1469,1000
1549,1470,1000
1551,1472,1000
1554,1474,1000
1556,1475,1000
1558,1477,1000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1478,2000
1560,1477,2000
1560,1477,2000
1560,1477,2000
1559,1477,2000
1559,1476,2000
1559,1476,2000
1559,1476,2000
1559,1476,2000
1559,1475,2000
1559,1475,2000
1559,1475,2000
1559,1474,2000
1559,1474,2000
1559,1474,2000
1559,1474,2000
1559,1473,2000
1559,1473,2000
1559,1473,2000
1559,1473,2000
1558,1472,2000
1558,1472,2000
1558,1472,2000
1558,1472,2000
1558,1471,2000
1558,1471,2000
1558,1471,2000
1558,1471,2000
1558,1470,2000
1558,1470,2000
1558,1470,2000
1558,1469,2000
1558,1469,2000
1558,1469,2000
1558,1469,2000
1558,1468,2000
1557,1468,2000
1557,1468,2000
1557,1468,2000
1557,1467,2000
1557,1467,2000
1557,1467,2000
1557,1467,2000
1557,1466,2000
1557,1466,2000
1557,1466,2000
1557,1466,2000
1557,1465,2000
1557,1465,2000
1556,1465,2000
1556,1465,2000
1556,1464,2000
1556,1464,2000
1556,1464,2000
1556,1463,2000
1556,1463,2000
1556,1463,2000
1556,1463,2000
1555,1462,2000
1555,1462,2000
1555,1462,2000
1555,1462,2000
1555,1461,2000
1555,1461,2000
1555,1461,2000
1555,1461,2000
1554,1460,2000
1554,1460,2000
1554,1460,2000
1554,1459,2000
1554,1459,2000
1554,1459,2000
1554,1459,2000
1554,1458,2000
1553,1458,2000
1553,1458,2000
1553,1458,2000
1553,1457,2000
1553,1457,2000
1553,1457,2000
1553,1457,2000
1553,1456,2000
1553,1456,2000
1552,1456,2000
1552,1456,2000
1552,1455,2000
1552,1455,2000
1552,1455,2000
1552,1454,2000
1552,1454,2000
1552,1454,2000
1551,1454,2000
1551,1453,2000
1551,1453,2000
1551,1453,2000
1551,1453,2000
1551,1452,2000
1551,1452,2000
1551,1452,2000
1550,1452,2000
1550,1451,2000
1550,1451,2000
1550,1451,2000
1550,1451,2000
1550,1450,2000
1549,1450,2000
1549,1450,2000
1549,1449,2000
1549,1449,2000
1549,1449,2000
1549,1449,2000
1548,1448,2000
1548,1448,2000
1548,1448,2000
1548,1448,2000
1548,1447,2000
1548,1447,2000
1547,1447,2000
1547,1447,2000
1547,1446,2000
1547,1446,2000
1547,1446,2000
1547,1446,2000
1546,1445,2000
1546,1445,2000
1546,1445,2000
1546,1444,2000
1546,1444,2000
1546,1444,2000
1545,1444,2000
1545,1443,2000
1545,1443,2000
1545,1443,2000
1545,1443,2000
1545,1442,2000
1544,1442,2000
1544,1442,2000
1544,1442,2000
1544,1441,2000
1544,1441,2000
1544,1441,2000
1543,1441,2000
1543,1440,2000
1543,1440,2000
1543,1440,2000
1543,1440,2000
1543,1439,2000
1542,1439,2000
1542,1439,2000
1542,1438,2000
1542,1438,2000
1542,1438,2000
1541,1438,2000
1541,1437,2000
1541,1437,2000
1541,1437,2000
1541,1437,2000
1540,1436,2000
1540,1436,2000
1540,1436,2000
1540,1436,2000
1540,1435,2000
1539,1435,2000
1539,1435,2000
1539,1435,2000
1539,1434,2000
1539,1434,2000
1538,1434,2000
1538,1434,2000
1538,1433,2000
1538,1433,2000
1537,1433,2000
1537,1433,2000
1537,1432,2000
1537,1432,2000
1537,1432,2000
1536,1432,2000
1536,1431,2000
1536,1431,2000
1536,1431,2000
1536,1431,2000
1535,1430,2000
1535,1430,2000
1535,1430,2000
1535,1430,2000
1535,1429,2000
1534,1429,2000
1534,1429,2000
1534,1429,2000
1534,1428,2000
1534,1428,2000
1533,1428,2000
1533,1428,2000
1533,1427,2000
1533,1427,2000
1533,1427,2000
1532,1427,2000
1532,1426,2000
1532,1426,2000
1532,1426,2000
1531,1426,2000
1531,1426,2000
1531,1425,2000
1531,1425,2000
1531,1425,2000
1530,1425,2000
1530,1424,2000
1530,1424,2000
1530,1424,2000
1529,1424,2000
1529,1424,2000
1529,1423,2000
1529,1423,2000
1529,1423,2000
1528,1423,2000
1528,1423,2000
1528,1422,2000
1528,1422,2000
1527,1422,2000
1527,1422,2000
1527,1421,2000
1527,1421,2000
1527,1421,2000
1526,1421,2000
1526,1421,2000
1526,1420,2000
1526,1420,2000
1525,1420,2000
1525,1420,2000
1525,1419,2000
1525,1419,2000
1524,1419,2000
1524,1419,2000
1524,1419,2000
1524,1418,2000
1524,1418,2000
1523,1418,2000
1523,1418,2000
1523,1418,2000
1523,1417,2000
1522,1417,2000
1522,1417,2000
1522,1417,2000
1522,1416,2000
1522,1416,2000
1521,1416,2000
1521,1416,2000
1521,1416,2000
1521,1415,2000
1520,1415,2000
1520,1415,2000
1520,1415,2000
1520,1415,2000
1519,1414,2000
1519,1414,2000
1519,1414,2000
1519,1414,2000
1518,1414,2000
1518,1413,2000
1518,1413,2000
1518,1413,2000
1517,1413,2000
1517,1413,2000
1517,1412,2000
1517,1412,2000
1516,1412,2000
1516,1412,2000
1516,1412,2000
1516,1411,2000
1515,1411,2000
1515,1411,2000
1515,1411,2000
1515,1411,2000
1514,1410,2000
1514,1410,2000
1514,1410,2000
1513,1410,2000
1513,1410,2000
1513,1409,2000
1513,1409,2000
1512,1409,2000
1512,1409,2000
1512,1409,2000
1512,1408,2000
1511,1408,2000
1511,1408,2000
1511,1408,2000
1511,1408,2000
1510,1408,2000
1510,1407,2000
1510,1407,2000
1510,1407,2000
1509,1407,2000
1509,1407,2000
1509,1406,2000
1509,1406,2000
1508,1406,2000
1508,1406,2000
1508,1406,2000
1508,1405,2000
1507,1405,2000
1507,1405,2000
1507,1405,2000
1507,1405,2000
1506,1405,2000
1506,1405,2000
1506,1404,2000
1505,1404,2000
1505,1404,2000
1505,1404,2000
1505,1404,2000
1504,1404,2000
1504,1403,2000
1504,1403,2000
1504,1403,2000
1503,1403,2000
1503,1403,2000
1503,1403,2000
1503,1403,2000
1502,1402,2000
1502,1402,2000
1502,1402,2000
1501,1402,2000
1501,1402,2000
1501,1402,2000
1501,1401,2000
1500,1401,2000
1500,1401,2000
1500,1401,2000
1500,1401,2000
1499,1401,2000
1499,1401,2000
1499,1400,2000
1499,1400,2000
1498,1400,2000
1498,1400,2000
1498,1400,2000
1498,1400,2000
1497,1399,2000
1497,1399,2000
1497,1399,2000
1496,1399,2000
1496,1399,2000
1496,1399,2000
1496,1399,2000
1495,1398,2000
1495,1398,2000
1495,1398,2000
1495,1398,2000
1494,1398,2000
1494,1398,2000
1494,1398,2000
1494,1398,2000
1493,1397,2000
1493,1397,2000
1493,1397,2000
1492,1397,2000
1492,1397,2000
1492,1397,2000
1492,1397,2000
1491,1397,2000
1491,1397,2000
1491,1396,2000
1491,1396,2000
1490,1396,2000
1490,1396,2000
1490,1396,2000
1490,1396,2000
1489,1396,2000
1489,1396,2000
1489,1396,2000
1489,1395,2000
1488,1395,2000
1488,1395,2000
1488,1395,2000
1487,1395,2000
1487,1395,2000
1487,1395,2000
1487,1395,2000
1486,1395,2000
1486,1394,2000
1486,1394,2000
1486,1394,2000
1485,1394,2000
1485,1394,2000
1485,1394,2000
1485,1394,2000
1484,1394,2000
1484,1394,2000
1484,1394,2000
1483,1393,2000
1483,1393,2000
1483,1393,2000
1483,1393,2000
1482,1393,2000
1482,1393,2000
1482,1393,2000
1482,1393,2000
1481,1393,2000
1481,1393,2000
1481,1393,2000
1481,1392,2000
1480,1392,2000
1480,1392,2000
1480,1392,2000
1480,1392,2000
1479,1392,2000
1479,1392,2000
1479,1392,2000
1479,1392,2000
1478,1392,2000
1478,1392,2000
1478,1392,2000
1477,1392,2000
1477,1392,2000
1477,1392,2000
1477,1392,2000
1476,1392,2000
1476,1392,2000
1476,1392,2000
1476,1391,2000
1475,1391,2000
1475,1391,2000
1475,1391,2000
1475,1391,2000
1474,1391,2000
1474,1391,2000
1474,1391,2000
1474,1391,2000
1473,1391,2000
1473,1391,2000
1473,1391,2000
1473,1391,2000
1472,1391,2000
1472,1391,2000
1472,1391,2000
1472,1391,2000
1471,1391,2000
1471,1391,2000
1471,1391,2000
1470,1390,2000
1470,1390,2000
1470,1390,2000
1470,1390,2000
1469,1390,2000
1469,1390,2000
1469,1390,2000
1469,1390,1000
1468,1393,1000
1467,1396,1000
1466,1400,1000
1465,1403,1000
1465,1406,1000
1464,1409,1000
1463,1412,1000
1462,1416,1000
1461,1419,1000
1460,1422,1000
1459,1425,1000
1458,1429,1000
1457,1432,1000
1456,1435,1000
1455,1438,1000
1453,1442,1000
1452,1445,1000
1451,1448,1000
1450,1452,1000
1449,1455,1000
1447,1458,1000
1446,1462,1000
1445,1465,1000
1443,1468,1000
1442,1472,1000
1441,1475,1000
1439,1479,1000
1438,1482,1000
1436,1486,1000
1435,1489,1000
1433,1493,1000
1432,1496,1000
1430,1500,1000
1429,1503,1000
1427,1507,1000
1425,1510,1000
1424,1514,1000
1422,1518,1000
1420,1521,1000
1418,1525,1000
1416,1529,1000
1415,1533,1000
1413,1536,1000
1411,1540,1000
1409,1544,1000
1407,1548,1000
1405,1552,1000
1403,1556,1000
1401,1560,1000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1399,1563,2000
1399,1563,2000
1399,1562,2000
1399,1562,2000
1399,1562,2000
1399,1561,2000
1399,1561,2000
1399,1561,2000
1399,1560,2000
1399,1560,2000
1399,1559,2000
1399,1559,2000
1399,1559,2000
1399,1558,2000
1399,1558,2000
1399,1558,2000
1399,1557,2000
1399,1557,2000
1399,1556,2000
1399,1556,2000
1399,1556,2000
1399,1555,2000
1400,1555,2000
1400,1555,2000
1400,1554,2000
1400,1554,2000
1400,1553,2000
1400,1553,2000
1400,1553,2000
1400,1552,2000
1400,1552,2000
1400,1551,2000
1400,1551,2000
1400,1551,2000
1400,1550,2000
1400,1550,2000
1400,1550,2000
1400,1549,2000
1400,1549,2000
1400,1548,2000
1400,1548,2000
1400,1548,2000
1400,1547,2000
1400,1547,2000
1400,1547,2000
1400,1546,2000
1400,1546,2000
1400,1545,2000
1401,1545,2000
1401,1545,2000
1401,1544,2000
1401,1544,2000
1401,1544,2000
1401,1543,2000
1400,1543,2000
1400,1543,2000
1400,1542,2000
1400,1542,2000
1400,1541,2000
1400,1541,2000
1400,1541,2000
1400,1540,2000
1400,1540,2000
1400,1540,2000
1400,1539,2000
1400,1539,2000
1400,1538,2000
1400,1538,2000
1400,1538,2000
1400,1537,2000
1400,1537,2000
1400,1537,2000
1400,1536,2000
1400,1536,2000
1400,1536,2000
1400,1535,2000
1400,1535,2000
1400,1534,2000
1400,1534,2000
1400,1534,2000
1400,1533,2000
1400,1533,2000
1400,1533,2000
1400,1532,2000
1400,1532,2000
1400,1532,2000
1400,1531,2000
1400,1531,2000
1400,1530,2000
1400,1530,2000
1400,1530,2000
1400,1529,2000
1400,1529,2000
1400,1529,2000
1400,1528,2000
1400,1528,2000
1400,1528,2000
1400,1527,2000
1400,1527,2000
1400,1526,2000
1400,1526,2000
1400,1526,2000
1400,1525,2000
1400,1525,2000
1399,1525,2000
1399,1524,2000
1399,1524,2000
1399,1524,2000
1399,1523,2000
1399,1523,2000
1399,1523,2000
1399,1522,2000
1399,1522,2000
1399,1521,2000
1399,1521,2000
1399,1521,2000
1399,1520,2000
1399,1520,2000
1399,1520,2000
1399,1519,2000
1399,1519,2000
1399,1519,2000
1399,1518,2000
1399,1518,2000
1399,1518,2000
1399,1517,2000
1399,1517,2000
1398,1517,2000
1398,1516,2000
1398,1516,2000
1398,1515,2000
1398,1515,2000
1398,1515,2000
1398,1514,2000
1398,1514,2000
1398,1514,2000
1398,1513,2000
1398,1513,2000
1398,1513,2000
1398,1512,2000
1398,1512,2000
1398,1512,2000
1398,1511,2000
1398,1511,2000
1398,1511,2000
1398,1510,2000
1398,1510,2000
1398,1509,2000
1397,1509,2000
1397,1509,2000
1397,1508,2000
1397,1508,2000
1397,1508,2000
1397,1507,2000
1397,1507,2000
1397,1507,2000
1397,1506,2000
1397,1506,2000
1397,1506,2000
1397,1505,2000
1396,1505,2000
1396,1505,2000
1396,1504,2000
1396,1504,2000
1396,1504,2000
1396,1503,2000
1396,1503,2000
1396,1503,2000
1396,1502,2000
1396,1502,2000
1396,1502,2000
1395,1501,2000
1395,1501,2000
1395,1501,2000
1395,1500,2000
1395,1500,2000
1395,1500,2000
1395,1499,2000
1395,1499,2000
1395,1499,2000
1395,1498,2000
1394,1498,2000
1394,1498,2000
1394,1497,2000
1394,1497,2000
1394,1496,2000
1394,1496,2000
1394,1496,2000
1394,1495,2000
1394,1495,2000
1394,1495,2000
1394,1494,2000
1393,1494,2000
1393,1494,2000
1393,1493,2000
1393,1493,2000
1393,1493,2000
1393,1492,2000
1393,1492,2000
1393,1492,2000
1393,1491,2000
1392,1491,2000
1392,1491,2000
1392,1490,2000
1392,1490,2000
1392,1490,2000
1392,1489,2000
1392,1489,2000
1392,1489,2000
1391,1488,2000
1391,1488,2000
1391,1488,2000
1391,1487,2000
1391,1487,2000
1391,1487,2000
1391,1486,2000
1391,1486,2000
1390,1486,2000
1390,1485,2000
1390,1485,2000
1390,1485,2000
1390,1484,2000
1390,1484,2000
1390,1484,2000
1390,1483,2000
1389,1483,2000
1389,1483,2000
1389,1482,2000
1389,1482,2000
1389,1482,2000
1389,1481,2000
1389,1481,2000
1388,1481,2000
1388,1481,2000
1388,1480,2000
1388,1480,2000
1388,1480,2000
1388,1479,2000
1388,1479,2000
1388,1479,2000
1387,1478,2000
1387,1478,2000
1387,1478,2000
1387,1477,2000
1387,1477,2000
1387,1477,2000
1387,1476,2000
1386,1476,2000
1386,1476,2000
1386,1475,2000
1386,1475,2000
1386,1475,2000
1386,1474,2000
1386,1474,2000
1385,1474,2000
1385,1473,2000
1385,1473,2000
1385,1473,2000
1385,1472,2000
1385,1472,2000
1384,1472,2000
1384,1471,2000
1384,1471,2000
1384,1471,2000
1384,1471,2000
1384,1470,2000
1384,1470,2000
1383,1470,2000
1383,1469,2000
1383,1469,2000
1383,1469,2000
1383,1468,2000
1383,1468,2000
1382,1468,2000
1382,1467,2000
1382,1467,2000
1382,1467,2000
1382,1466,2000
1382,1466,2000
1381,1466,2000
1381,1466,2000
1381,1465,2000
1381,1465,2000
1381,1465,2000
1381,1464,2000
1380,1464,2000
1380,1464,2000
1380,1463,2000
1380,1463,2000
1380,1463,2000
1380,1462,2000
1380,1462,2000
1379,1462,2000
1379,1461,2000
1379,1461,2000
1379,1461,2000
1379,1461,2000
1379,1460,2000
1378,1460,2000
1378,1460,2000
1378,1459,2000
1378,1459,2000
1378,1459,2000
1377,1458,2000
1377,1458,2000
1377,1458,2000
1377,1457,2000
1377,1457,2000
1376,1457,2000
1376,1457,2000
1376,1456,2000
1376,1456,2000
1376,1456,2000
1375,1455,2000
1375,1455,2000
1375,1455,2000
1375,1454,2000
1375,1454,2000
1374,1454,2000
1374,1454,2000
1374,1453,2000
1374,1453,2000
1374,1453,2000
1373,1452,2000
1373,1452,2000
1373,1452,2000
1373,1452,2000
1373,1451,2000
1372,1451,2000
1372,1451,2000
1372,1450,2000
1372,1450,2000
1372,1450,2000
1371,1449,2000
1371,1449,2000
1371,1449,2000
1371,1449,2000
1371,1448,2000
1370,1448,2000
1370,1448,2000
1370,1447,2000
1370,1447,2000
1370,1447,2000
1369,1446,2000
1369,1446,2000
1369,1446,2000
1369,1446,2000
1369,1445,2000
1368,1445,2000
1368,1445,2000
1368,1444,2000
1368,1444,2000
1368,1444,2000
1367,1444,2000
1367,1443,2000
1367,1443,2000
1367,1443,2000
1367,1443,2000
1366,1442,2000
1366,1442,2000
1366,1442,2000
1366,1441,2000
1365,1441,2000
1365,1441,2000
1365,1441,2000
1365,1440,2000
1364,1440,2000
1364,1440,2000
1364,1440,2000
1364,1439,2000
1364,1439,2000
1363,1439,2000
1363,1438,2000
1363,1438,2000
1363,1438,2000
1362,1438,2000
1362,1437,2000
1362,1437,2000
1362,1437,2000
1362,1437,2000
1361,1436,2000
1361,1436,2000
1361,1436,2000
1361,1436,2000
1360,1435,2000
1360,1435,2000
1360,1435,2000
1360,1434,2000
1360,1434,2000
1359,1434,2000
1359,1434,2000
1359,1433,2000
1359,1433,2000
1358,1433,2000
1358,1433,2000
1358,1432,2000
1358,1432,2000
1358,1432,2000
1357,1431,2000
1357,1431,2000
1357,1431,2000
1357,1431,2000
1356,1430,2000
1356,1430,2000
1356,1430,2000
1356,1430,2000
1355,1429,2000
1355,1429,2000
1355,1429,2000
1355,1429,2000
1354,1428,2000
1354,1428,2000
1354,1428,2000
1354,1428,2000
1353,1427,2000
1353,1427,2000
1353,1427,2000
1353,1427,2000
1352,1426,2000
1352,1426,2000
1352,1426,2000
1352,1426,2000
1351,1425,2000
1351,1425,2000
1351,1425,2000
1351,1425,2000
1350,1424,2000
1350,1424,2000
1350,1424,2000
1350,1424,2000
1349,1423,2000
1349,1423,2000
1349,1423,2000
1349,1423,2000
1348,1422,2000
1348,1422,2000
1348,1422,2000
1348,1422,2000
1347,1421,2000
1347,1421,2000
1347,1421,2000
1347,1421,2000
1346,1420,2000
1346,1420,2000
1346,1420,2000
1346,1420,2000
1345,1419,2000
1345,1419,2000
1345,1419,2000
1345,1419,2000
1344,1418,2000
1344,1418,2000
1344,1418,2000
1343,1418,2000
1343,1417,2000
1343,1417,2000
1343,1417,2000
1342,1417,2000
1342,1416,2000
1342,1416,2000
1341,1416,2000
1341,1416,2000
1341,1416,2000
1341,1415,2000
1340,1415,2000
1340,1415,2000
1340,1415,2000
1340,1414,2000
1339,1414,2000
1339,1414,2000
1339,1414,2000
1338,1413,2000
1338,1413,2000
1338,1413,2000
1338,1413,2000
1337,1413,2000
1337,1412,2000
1337,1412,2000
1336,1412,2000
1336,1412,2000
1336,1411,2000
1336,1411,2000
1335,1411,2000
1335,1411,2000
1335,1410,2000
1334,1410,2000
1334,1410,2000
1334,1410,2000
1334,1410,2000
1333,1409,2000
1333,1409,2000
1333,1409,2000
1333,1409,2000
1332,1408,2000
1332,1408,2000
1332,1408,2000
1331,1408,2000
1331,1408,2000
1331,1407,2000
1331,1407,2000
1330,1407,2000
1330,1407,2000
1330,1406,2000
1329,1406,2000
1329,1406,2000
1329,1406,2000
1328,1406,2000
1328,1405,2000
1328,1405,2000
1328,1405,2000
1327,1405,2000
1327,1405,2000
1327,1404,2000
1326,1404,2000
1326,1404,2000
1326,1404,2000
1325,1404,2000
1325,1403,2000
1325,1403,2000
1324,1403,2000
1324,1403,2000
1324,1403,2000
1324,1402,2000
1323,1402,2000
1323,1402,2000
1323,1402,2000
1322,1402,2000
1322,1401,2000
1322,1401,2000
1321,1401,2000
1321,1401,2000
1321,1401,2000
1321,1400,2000
1320,1400,2000
1320,1400,2000
1320,1400,2000
1319,1400,2000
1319,1399,2000
