1535,1618,2000
1535,1618,2000
1535,1618,2000
1536,1618,2000
1536,1619,2000
1536,1619,2000
1537,1619,2000
1537,1619,2000
1537,1619,2000
1537,1619,2000
1538,1619,2000
1538,1619,2000
1538,1620,2000
1538,1620,2000
1539,1620,2000
1539,1620,2000
1539,1620,2000
1539,1620,2000
1540,1620,2000
1540,1620,2000
1540,1620,2000
1540,1621,2000
1541,1621,2000
1541,1621,2000
1541,1621,2000
1541,1621,2000
1542,1621,2000
1542,1621,2000
1542,1621,2000
1542,1621,2000
1543,1621,2000
1543,1622,2000
1543,1622,2000
1543,1622,2000
1544,1622,2000
1544,1622,2000
1544,1622,2000
1544,1622,2000
1545,1622,2000
1545,1622,2000
1545,1622,2000
1545,1623,2000
1545,1623,2000
1546,1623,2000
1546,1623,2000
1546,1623,2000
1546,1623,2000
1547,1623,2000
1547,1623,2000
1547,1623,2000
1547,1623,2000
1548,1624,2000
1548,1624,2000
1548,1624,2000
1548,1624,2000
1549,1624,2000
1549,1624,2000
1549,1624,2000
1549,1624,2000
1550,1624,2000
1550,1624,2000
1550,1625,2000
1550,1625,2000
1551,1625,2000
1551,1625,2000
1551,1625,2000
1551,1625,2000
1552,1625,2000
1552,1625,2000
1552,1625,2000
1552,1625,2000
1553,1625,2000
1553,1625,2000
1553,1626,2000
1553,1626,2000
1554,1626,2000
1554,1626,2000
1554,1626,2000
1554,1626,2000
1555,1626,2000
1555,1626,2000
1555,1626,2000
1555,1626,2000
1556,1626,2000
1556,1626,2000
1556,1627,2000
1556,1627,2000
1557,1627,2000
1557,1627,2000
1557,1627,2000
1557,1627,2000
1558,1627,2000
1558,1627,2000
1558,1627,2000
1558,1627,2000
1559,1627,2000
1559,1627,2000
1559,1628,2000
1559,1628,2000
1560,1628,2000
1560,1628,2000
1560,1628,2000
1560,1628,2000
1561,1628,2000
1561,1628,2000
1561,1628,2000
1561,1628,2000
1561,1628,2000
1562,1628,2000
1562,1629,2000
1562,1629,2000
1562,1629,2000
1563,1629,2000
1563,1629,2000
1563,1629,2000
1563,1629,2000
1564,1629,2000
1564,1629,2000
1564,1629,2000
1564,1629,2000
1565,1629,2000
1565,1629,2000
1565,1629,2000
1565,1629,2000
1565,1630,2000
1566,1630,2000
1566,1630,2000
1566,1630,2000
1566,1630,2000
1567,1630,2000
1567,1630,2000
1567,1630,2000
1567,1630,2000
1567,1630,2000
1568,1630,2000
1568,1630,2000
1568,1630,2000
1568,1630,2000
1569,1630,2000
1569,1630,2000
1569,1630,2000
1569,1631,2000
1569,1631,2000
1570,1631,2000
1570,1631,2000
1570,1631,2000
1570,1631,2000
1571,1631,2000
1571,1631,2000
1571,1631,2000
1571,1631,2000
1572,1631,2000
1572,1631,2000
1572,1631,2000
1572,1631,2000
1572,1631,2000
1573,1631,2000
1573,1631,2000
1573,1632,2000
1573,1632,2000
1574,1632,2000
1574,1632,2000
1574,1632,2000
1574,1632,2000
1574,1632,2000
1575,1632,2000
1575,1632,2000
1575,1632,2000
1575,1632,2000
1575,1632,2000
1576,1632,2000
1576,1632,2000
1576,1632,2000
1576,1632,2000
1577,1632,2000
1577,1632,2000
1577,1632,2000
1577,1632,2000
1577,1632,2000
1578,1632,2000
1578,1632,2000
1578,1633,2000
1578,1633,2000
1578,1633,2000
1579,1633,2000
1579,1633,2000
1579,1633,2000
1579,1633,2000
1580,1633,2000
1580,1633,2000
1580,1633,2000
1580,1633,2000
1580,1633,2000
1581,1633,2000
1581,1633,2000
1581,1633,2000
1581,1633,2000
1581,1633,2000
1582,1633,2000
1582,1633,2000
1582,1633,2000
1582,1633,2000
1583,1633,2000
1583,1633,2000
1583,1633,2000
1583,1633,2000
1583,1633,2000
1584,1634,2000
1584,1634,2000
1584,1634,2000
1584,1634,2000
1584,1634,2000
1585,1634,2000
1585,1634,2000
1585,1634,2000
1585,1634,2000
1586,1634,2000
1586,1634,2000
1586,1634,2000
1586,1634,2000
1586,1634,2000
1587,1634,2000
1587,1634,2000
1587,1634,2000
1587,1634,2000
1587,1634,2000
1588,1634,2000
1588,1634,2000
1588,1634,2000
1588,1634,2000
1588,1634,2000
1589,1634,2000
1589,1634,2000
1589,1634,2000
1589,1634,2000
1589,1634,2000
1590,1634,2000
1590,1634,2000
1590,1634,2000
1590,1634,2000
1590,1634,2000
1591,1634,2000
1591,1634,2000
1591,1634,2000
1591,1634,2000
1591,1634,2000
1592,1634,2000
1592,1634,2000
1592,1634,2000
1592,1634,2000
1592,1634,2000
1593,1634,2000
1593,1634,2000
1593,1634,2000
1593,1634,2000
1594,1634,2000
1594,1634,2000
1594,1635,2000
1594,1635,2000
1594,1635,2000
1595,1635,2000
1595,1635,2000
1595,1635,2000
1595,1635,2000
1595,1635,2000
1596,1635,2000
1596,1635,2000
1596,1635,2000
1596,1635,2000
1596,1635,2000
1596,1635,2000
1597,1635,2000
1597,1635,2000
1597,1634,2000
1597,1634,2000
1597,1634,2000
1598,1634,2000
1598,1634,2000
1598,1634,2000
1598,1634,2000
1598,1634,2000
1599,1634,2000
1599,1634,2000
1599,1634,2000
1599,1634,2000
1599,1634,2000
1599,1634,2000
1600,1634,2000
1600,1634,2000
1600,1634,2000
1600,1634,2000
1600,1634,2000
1601,1634,2000
1601,1634,2000
1601,1634,2000
1601,1634,2000
1601,1634,2000
1602,1634,2000
1602,1634,2000
1602,1634,2000
1602,1634,2000
1602,1634,2000
1603,1634,2000
1603,1634,2000
1603,1634,2000
1603,1634,2000
1603,1634,2000
1603,1634,2000
1604,1634,2000
1604,1634,2000
1604,1634,2000
1604,1634,2000
1604,1634,2000
1605,1634,2000
1605,1634,2000
1605,1634,2000
1605,1634,2000
1605,1634,2000
1605,1634,2000
1606,1634,2000
1606,1634,2000
1606,1634,2000
1606,1634,2000
1606,1634,2000
1607,1634,2000
1607,1634,2000
1607,1634,2000
1607,1634,2000
1607,1633,2000
1607,1633,2000
1608,1633,2000
1608,1633,2000
1608,1633,2000
1608,1633,2000
1608,1633,2000
1608,1633,2000
1609,1633,2000
1609,1633,2000
1609,1633,2000
1609,1633,2000
1609,1633,2000
1609,1633,2000
1610,1633,2000
1610,1633,2000
1610,1633,2000
1610,1633,2000
1610,1633,2000
1611,1633,2000
1611,1633,2000
1611,1633,2000
1611,1633,2000
1611,1633,2000
1611,1633,2000
1612,1633,2000
1612,1632,2000
1612,1632,2000
1612,1632,2000
1612,1632,2000
1612,1632,2000
1613,1632,2000
1613,1632,2000
1613,1632,2000
1613,1632,2000
1613,1632,2000
1613,1632,2000
1614,1632,2000
1614,1632,2000
1614,1632,2000
1614,1632,2000
1614,1632,2000
1614,1632,2000
1614,1632,2000
1615,1632,2000
1615,1632,2000
1615,1632,2000
1615,1632,2000
1615,1631,2000
1615,1631,2000
1616,1631,2000
1616,1631,2000
1616,1631,2000
1616,1631,2000
1616,1631,2000
1616,1631,2000
1616,1631,2000
1617,1631,2000
1617,1631,2000
1617,1631,2000
1617,1631,2000
1617,1631,2000
1617,1631,2000
1618,1631,2000
1618,1631,2000
1618,1631,2000
1618,1631,2000
1618,1630,2000
1618,1630,2000
1618,1630,2000
1619,1630,2000
1619,1630,2000
1619,1630,2000
1619,1630,2000
1619,1630,2000
1619,1630,2000
1620,1630,2000
1620,1630,2000
1620,1630,2000
1620,1630,2000
1620,1630,2000
1620,1630,2000
1620,1630,2000
1621,1630,2000
1621,1630,2000
1621,1630,2000
1621,1629,2000
1621,1629,2000
1621,1629,2000
1621,1629,2000
1622,1629,2000
1622,1629,2000
1622,1629,2000
1622,1629,2000
1622,1629,2000
1622,1629,2000
1622,1629,2000
1622,1629,2000
1623,1629,2000
1623,1628,2000
1623,1628,2000
1623,1628,2000
1623,1628,2000
1623,1628,2000
1623,1628,2000
1624,1628,2000
1624,1628,2000
1624,1628,2000
1624,1628,2000
1624,1628,2000
1624,1628,2000
1624,1627,2000
1625,1627,2000
1625,1627,2000
1625,1627,2000
1625,1627,2000
1625,1627,2000
1625,1627,2000
1625,1627,2000
1625,1627,2000
1626,1627,2000
1626,1627,2000
1626,1627,2000
1626,1627,2000
1626,1626,2000
1626,1626,2000
1626,1626,2000
1627,1626,2000
1627,1626,2000
1627,1626,2000
1627,1626,2000
1627,1626,2000
1627,1626,2000
1627,1626,2000
1628,1626,2000
1628,1626,2000
1628,1625,2000
1628,1625,2000
1628,1625,2000
1628,1625,2000
1628,1625,2000
1628,1625,2000
1628,1625,2000
1629,1625,2000
1629,1625,2000
1629,1625,2000
1629,1624,2000
1629,1624,2000
1629,1624,2000
1629,1624,2000
1629,1624,2000
1629,1624,2000
1630,1624,2000
1630,1624,2000
1630,1624,2000
1630,1623,2000
1630,1623,2000
1630,1623,2000
1630,1623,2000
1630,1623,2000
1630,1623,2000
1631,1623,2000
1631,1623,2000
1631,1623,2000
1631,1623,2000
1631,1622,2000
1631,1622,2000
1631,1622,2000
1631,1622,2000
1632,1622,2000
1632,1622,2000
1632,1622,2000
1632,1622,2000
1632,1622,2000
1632,1621,2000
1632,1621,2000
1632,1621,2000
1632,1621,2000
1633,1621,2000
1633,1621,2000
1633,1621,2000
1633,1621,2000
1633,1621,2000
1633,1621,2000
1633,1620,2000
1633,1620,2000
1633,1620,2000
1633,1620,2000
1634,1620,2000
1634,1620,2000
1634,1620,2000
1634,1620,2000
1634,1619,2000
1634,1619,2000
1634,1619,2000
1634,1619,2000
1634,1619,2000
1634,1619,2000
1634,1619,2000
1635,1619,2000
1635,1618,2000
1635,1618,2000
1635,1618,2000
1635,1618,2000
1635,1618,2000
1635,1618,2000
1635,1618,2000
1635,1618,2000
1635,1617,2000
1635,1617,2000
1635,1617,2000
1636,1617,2000
1636,1617,2000
1636,1617,2000
1636,1617,2000
1636,1617,2000
1636,1616,2000
1636,1616,2000
1636,1616,2000
1636,1616,2000
1636,1616,2000
1636,1616,2000
1636,1616,2000
1637,1616,2000
1637,1615,2000
1637,1615,2000
1637,1615,2000
1637,1615,2000
1637,1615,2000
1637,1615,2000
1637,1615,2000
1637,1615,2000
1637,1614,2000
1637,1614,2000
1637,1614,2000
1638,1614,2000
1638,1614,2000
1638,1614,2000
1638,1614,2000
1638,1614,2000
1638,1613,2000
1638,1613,2000
1638,1613,2000
1638,1613,2000
1638,1613,2000
1638,1613,2000
1638,1612,2000
1638,1612,2000
1639,1612,2000
1639,1612,2000
1639,1612,2000
1639,1612,2000
1639,1612,2000
1639,1611,2000
1639,1611,2000
1639,1611,2000
1639,1611,2000
1639,1611,2000
1639,1611,2000
1639,1611,2000
1639,1610,2000
1639,1610,2000
1640,1610,2000
1640,1610,2000
1640,1610,2000
1640,1610,2000
1640,1610,2000
1640,1609,2000
1640,1609,2000
1640,1609,2000
1640,1609,2000
1640,1609,2000
1640,1609,2000
1640,1608,2000
1640,1608,2000
1640,1608,2000
1641,1608,2000
1641,1608,2000
1641,1608,2000
1641,1608,2000
1641,1607,2000
1641,1607,2000
1641,1607,2000
1641,1607,2000
1641,1607,2000
1641,1607,2000
1641,1607,2000
1641,1606,2000
1641,1606,2000
1641,1606,2000
1641,1606,2000
1641,1606,2000
1642,1606,2000
1642,1605,2000
1642,1605,2000
1642,1605,2000
1642,1605,2000
1642,1605,2000
1642,1605,2000
1642,1604,2000
1642,1604,2000
1642,1604,2000
1642,1604,2000
1642,1604,2000
1642,1604,2000
1642,1603,2000
1642,1603,2000
1642,1603,2000
1642,1603,2000
1642,1603,2000
1642,1603,2000
1642,1602,2000
1642,1602,2000
1642,1602,2000
1642,1602,2000
1643,1602,2000
1643,1602,2000
1643,1601,2000
1643,1601,2000
1643,1601,2000
1643,1601,2000
1643,1601,2000
1643,1600,2000
1643,1600,2000
1643,1600,2000
1643,1600,2000
1643,1600,2000
1643,1600,2000
1643,1599,2000
1643,1599,2000
1643,1599,2000
1643,1599,2000
1643,1599,2000
1643,1599,2000
1643,1598,2000
1643,1598,2000
1643,1598,2000
1643,1598,2000
1643,1598,2000
1643,1598,2000
1643,1597,2000
1643,1597,2000
1643,1597,2000
1643,1597,2000
1643,1597,2000
1643,1596,2000
1644,1596,2000
1644,1596,2000
1644,1596,2000
1644,1596,2000
1644,1595,2000
1644,1595,2000
1644,1595,2000
1644,1595,2000
1644,1595,2000
1644,1594,2000
1644,1594,2000
1644,1594,2000
1644,1594,2000
1644,1594,2000
1644,1594,2000
1644,1593,2000
1644,1593,2000
1644,1593,2000
1644,1593,2000
1644,1593,2000
1644,1592,2000
1644,1592,2000
1644,1592,2000
1644,1592,2000
1644,1592,2000
1644,1591,2000
1644,1591,2000
1644,1591,2000
1644,1591,2000
1644,1591,2000
1644,1590,2000
1644,1590,2000
1644,1590,2000
1644,1590,2000
1644,1590,2000
1644,1590,2000
1644,1589,2000
1644,1589,2000
1644,1589,2000
1644,1589,2000
1644,1589,2000
1644,1588,2000
1644,1588,2000
1644,1588,2000
1644,1588,2000
1644,1588,2000
1644,1587,2000
1644,1587,2000
1644,1587,2000
1644,1587,2000
1644,1587,2000
1644,1586,2000
1644,1586,2000
1644,1586,2000
1644,1586,2000
1644,1585,2000
1644,1585,2000
1644,1585,2000
1644,1585,2000
1644,1585,2000
1644,1584,2000
1644,1584,2000
1644,1584,2000
1644,1584,2000
1644,1584,2000
1644,1583,2000
1644,1583,2000
1644,1583,2000
1644,1583,2000
1644,1583,2000
1644,1582,2000
1644,1582,2000
1644,1582,2000
1644,1582,2000
1644,1582,2000
1644,1581,2000
1644,1581,2000
1644,1581,2000
1643,1581,2000
1643,1581,2000
1643,1580,2000
1643,1580,2000
1643,1580,2000
1643,1580,2000
1643,1580,2000
1643,1579,2000
1643,1579,2000
1643,1579,2000
1643,1579,2000
1643,1578,2000
1643,1578,2000
1643,1578,2000
1643,1578,2000
1643,1578,2000
1643,1577,2000
1643,1577,2000
1643,1577,2000
1643,1577,2000
1643,1577,2000
1643,1576,2000
1643,1576,2000
1643,1576,2000
1643,1576,2000
1643,1575,2000
1643,1575,2000
1643,1575,2000
1643,1575,2000
1643,1575,2000
1643,1574,2000
1643,1574,2000
1643,1574,2000
1643,1574,2000
1642,1573,2000
1642,1573,2000
1642,1573,2000
1642,1573,2000
1642,1573,2000
1642,1572,2000
1642,1572,2000
1642,1572,2000
1642,1572,2000
1642,1571,2000
1642,1571,2000
1642,1571,2000
1642,1571,2000
1642,1571,2000
1642,1570,2000
1642,1570,2000
1642,1570,2000
1642,1570,2000
1642,1569,2000
1642,1569,2000
1642,1569,2000
1642,1569,2000
1642,1569,2000
1642,1568,2000
1642,1568,2000
1641,1568,2000
1641,1568,2000
1641,1567,2000
1641,1567,2000
1641,1567,2000
1641,1567,2000
1641,1566,2000
1641,1566,2000
1641,1566,2000
1641,1566,2000
1641,1565,2000
1641,1565,2000
1641,1565,2000
1641,1565,2000
1641,1564,2000
1641,1564,2000
1640,1564,2000
1640,1564,2000
1640,1563,2000
1640,1563,2000
1640,1563,2000
1640,1563,2000
1640,1562,2000
1640,1562,2000
1640,1562,2000
1640,1562,2000
1640,1561,2000
1640,1561,2000
1640,1561,2000
1640,1561,2000
1640,1560,2000
1639,1560,2000
1639,1560,2000
1639,1560,2000
1639,1559,2000
1639,1559,2000
1639,1559,2000
1639,1559,2000
1639,1558,2000
1639,1558,2000
1639,1558,2000
1639,1558,2000
1639,1557,2000
1639,1557,2000
1639,1557,2000
1639,1557,2000
1638,1556,2000
1638,1556,2000
1638,1556,2000
1638,1556,2000
1638,1556,2000
1638,1555,2000
1638,1555,2000
1638,1555,2000
1639,1555,2000
1639,1555,2000
1639,1555,2000
1639,1555,2000
1640,1555,2000
1640,1555,2000
1640,1555,2000
1640,1555,2000
1641,1555,2000
1641,1555,2000
1641,1555,2000
1641,1555,2000
1642,1555,2000
1642,1555,2000
1642,1555,2000
1643,1555,2000
1643,1555,2000
1643,1555,2000
1643,1555,2000
1644,1555,2000
1644,1555,2000
1644,1555,2000
1644,1555,2000
1645,1555,2000
1645,1555,2000
1645,1555,2000
1645,1555,2000
1646,1555,2000
1646,1555,2000
1646,1555,2000
1646,1555,2000
1647,1555,2000
1647,1555,2000
1647,1555,2000
1648,1555,2000
1648,1555,2000
1648,1555,2000
1648,1555,2000
1649,1555,2000
1649,1555,2000
1649,1555,2000
1649,1555,2000
1650,1555,2000
1650,1555,2000
1650,1555,2000
1650,1555,2000
1651,1555,2000
1651,1555,2000
1651,1555,2000
1652,1555,2000
1652,1556,2000
1653,1556,2000
1653,1556,2000
1653,1557,2000
1654,1557,2000
1654,1558,2000
1655,1558,2000
1655,1558,2000
1656,1559,2000
1656,1559,2000
1656,1559,2000
1657,1560,2000
1657,1560,2000
1658,1560,2000
1658,1561,2000
1659,1561,2000
1659,1561,2000
1660,1562,2000
1660,1562,2000
1660,1562,2000
1661,1563,2000
1661,1563,2000
1662,1563,2000
1662,1564,2000
1663,1564,2000
1663,1564,2000
1663,1565,2000
1664,1565,2000
1664,1566,2000
1665,1566,2000
1665,1566,2000
1666,1567,2000
1666,1567,2000
1666,1567,2000
1667,1568,2000
1667,1568,2000
1668,1568,2000
1668,1569,2000
1669,1569,2000
1669,1569,2000
1670,1570,2000
1670,1570,2000
1670,1570,2000
1671,1571,2000
1671,1571,2000
1672,1571,2000
1672,1572,2000
1673,1572,2000
1673,1573,2000
1673,1573,2000
1674,1573,2000
1674,1573,2000
1675,1574,2000
1675,1574,2000
1676,1574,2000
1676,1575,2000
1676,1575,2000
1677,1575,2000
1677,1576,2000
1678,1576,2000
1678,1576,2000
1679,1577,2000
1679,1577,2000
1679,1577,2000
1680,1578,2000
1680,1578,2000
1681,1578,2000
1681,1578,2000
1682,1579,2000
1682,1579,2000
1682,1579,2000
1683,1580,2000
1683,1580,2000
1684,1580,2000
1684,1581,2000
1685,1581,2000
1685,1581,2000
1685,1582,2000
1686,1582,2000
1686,1582,2000
1687,1583,2000
1687,1583,2000
1688,1583,2000
1688,1584,2000
1688,1584,2000
1689,1584,2000
1689,1585,2000
1690,1585,2000
1690,1585,2000
1691,1585,2000
1691,1586,2000
1692,1586,2000
1692,1586,2000
1692,1587,2000
1693,1587,2000
1693,1587,2000
1694,1588,2000
1694,1588,2000
1695,1588,2000
1695,1589,2000
1695,1589,2000
1696,1589,2000
1696,1590,2000
1697,1590,2000
1697,1590,2000
1697,1590,2000
1698,1591,2000
1698,1591,2000
1699,1591,2000
1699,1592,2000
1700,1592,2000
1700,1592,2000
1700,1593,2000
1701,1593,2000
1701,1593,2000
1702,1593,2000
1702,1594,2000
1702,1594,2000
1703,1594,2000
1703,1595,2000
1704,1595,2000
1704,1595,2000
1705,1595,2000
1705,1596,2000
1705,1596,2000
1706,1596,2000
1706,1597,2000
1707,1597,2000
1707,1597,2000
1707,1598,2000
1708,1598,2000
1708,1598,2000
1709,1599,2000
1709,1599,2000
1710,1599,2000
1710,1599,2000
1710,1600,2000
1711,1600,2000
1711,1600,2000
1712,1601,2000
1712,1601,2000
1712,1601,2000
1713,1602,2000
1713,1602,2000
1714,1602,2000
1714,1602,2000
1715,1603,2000
1715,1603,2000
1715,1603,2000
1716,1604,2000
1716,1604,2000
1717,1604,2000
1717,1604,2000
1717,1605,2000
1718,1605,2000
1718,1605,2000
1719,1605,2000
1719,1606,2000
1719,1606,2000
1720,1606,2000
1720,1606,2000
1721,1607,2000
1721,1607,2000
1721,1607,2000
1722,1608,2000
1722,1608,2000
1723,1608,2000
1723,1608,2000
1723,1609,2000
1724,1609,2000
1724,1609,2000
1725,1609,2000
1725,1610,2000
1725,1610,2000
1726,1610,2000
1726,1610,2000
1727,1611,2000
1727,1611,2000
1727,1611,2000
1728,1611,2000
1728,1612,2000
1729,1612,2000
1729,1612,2000
1729,1613,2000
1730,1613,2000
1730,1613,2000
1731,1613,2000
1731,1614,2000
1731,1614,2000
1732,1614,2000
1732,1614,2000
1733,1615,2000
1733,1615,2000
1734,1615,2000
1734,1615,2000
1734,1616,2000
1735,1616,2000
1735,1616,2000
1736,1617,2000
1736,1617,2000
1736,1617,2000
1737,1617,2000
1737,1617,2000
1737,1618,2000
1738,1618,2000
1738,1618,2000
1739,1618,2000
1739,1619,2000
1739,1619,2000
1740,1619,2000
1740,1619,2000
1741,1620,2000
1741,1620,2000
1741,1620,2000
1742,1620,2000
1742,1620,2000
1742,1621,2000
1743,1621,2000
1743,1621,2000
1744,1621,2000
1744,1622,2000
1744,1622,2000
1745,1622,2000
1745,1622,2000
1746,1622,2000
1746,1623,2000
1746,1623,2000
1747,1623,2000
1747,1623,2000
1747,1624,2000
1748,1624,2000
1748,1624,2000
1749,1624,2000
1749,1625,2000
1749,1625,2000
1750,1625,2000
1750,1625,2000
1751,1625,2000
1751,1626,2000
1751,1626,2000
1752,1626,2000
1752,1626,2000
1753,1627,2000
1753,1627,2000
1753,1627,2000
1754,1627,2000
1754,1628,2000
1754,1628,2000
1755,1628,2000
1755,1628,2000
1756,1628,2000
1756,1629,2000
1756,1629,2000
1757,1629,2000
1757,1629,2000
1757,1629,2000
1758,1630,2000
1758,1630,2000
1759,1630,2000
1759,1630,2000
1759,1631,2000
1760,1631,2000
1760,1631,2000
1760,1631,2000
1761,1631,2000
1761,1632,2000
1761,1632,2000
1762,1632,2000
1762,1632,2000
1763,1632,2000
1763,1633,2000
1763,1633,2000
1764,1633,2000
1764,1633,2000
1764,1633,2000
1765,1634,2000
1765,1634,2000
1766,1634,2000
1766,1634,2000
1766,1634,2000
1767,1635,2000
1767,1635,2000
1767,1635,2000
1768,1635,2000
1768,1635,2000
1769,1636,2000
1769,1636,2000
1769,1636,2000
1770,1636,2000
1770,1636,2000
1770,1637,2000
1771,1637,2000
1771,1637,2000
1771,1637,2000
1772,1638,2000
1772,1638,2000
1773,1638,2000
1773,1638,2000
1773,1638,2000
1774,1639,2000
1774,1639,2000
1774,1639,2000
1775,1639,2000
1775,1639,2000
1775,1639,2000
1776,1640,2000
1776,1640,2000
1776,1640,2000
1777,1640,2000
1777,1640,2000
1778,1640,2000
1778,1640,2000
1778,1641,2000
1779,1641,2000
1779,1641,2000
1779,1641,2000
1780,1641,2000
1780,1641,2000
1780,1642,2000
1781,1642,2000
1781,1642,2000
1781,1642,2000
1782,1642,2000
1782,1642,2000
1782,1643,2000
1783,1643,2000
1783,1643,2000
1783,1643,2000
1784,1643,2000
1784,1643,2000
1785,1644,2000
1785,1644,2000
1785,1644,2000
1786,1644,2000
1786,1644,2000
1786,1644,2000
1787,1645,2000
1787,1645,2000
1787,1645,2000
1788,1645,2000
1788,1645,2000
1788,1645,2000
1789,1646,2000
1789,1646,2000
1789,1646,2000
1790,1646,2000
1790,1646,2000
1790,1646,2000
1791,1647,2000
1791,1647,2000
1791,1647,2000
1792,1647,2000
1792,1647,2000
1792,1647,2000
1793,1647,2000
1793,1648,2000
1793,1648,2000
1794,1648,2000
1794,1648,2000
1794,1648,2000
1795,1648,2000
1795,1648,2000
1795,1648,2000
1796,1649,2000
1796,1649,2000
1796,1649,2000
1797,1649,2000
1797,1649,2000
1797,1649,2000
1798,1649,2000
1798,1650,2000
1798,1650,2000
1799,1650,2000
1799,1650,2000
1799,1650,2000
1800,1650,2000
1800,1650,2000
1800,1650,2000
1801,1651,2000
1801,1651,2000
1801,1651,2000
1802,1651,2000
1802,1651,2000
1802,1651,2000
1803,1651,2000
1803,1652,2000
1803,1652,2000
1804,1652,2000
1804,1652,2000
1804,1652,2000
1805,1652,2000
1805,1652,2000
1805,1652,2000
1806,1653,2000
1806,1653,2000
1806,1653,2000
1807,1653,2000
1807,1653,2000
1807,1653,2000
1808,1653,2000
1808,1653,2000
1808,1654,2000
1808,1654,2000
1809,1654,2000
1809,1654,2000
1809,1654,2000
1810,1654,2000
1810,1654,2000
1810,1654,2000
1811,1654,2000
1811,1654,2000
1811,1655,2000
1811,1655,2000
1812,1655,2000
1812,1655,2000
1812,1655,2000
1813,1655,2000
1813,1655,2000
1813,1655,2000
1814,1655,2000
1814,1655,2000
1814,1655,2000
1815,1656,2000
1815,1656,2000
1815,1656,2000
1815,1656,2000
1816,1656,2000
1816,1656,2000
1816,1656,2000
1817,1656,2000
1817,1656,2000
1817,1656,2000
1818,1656,2000
1818,1657,2000
1818,1657,2000
1818,1657,2000
1819,1657,2000
1819,1657,2000
1819,1657,2000
1820,1657,2000
1820,1657,2000
1820,1657,2000
1821,1657,2000
1821,1658,2000
1821,1658,2000
1822,1658,2000
1822,1658,2000
1822,1658,2000
1822,1658,2000
1823,1658,2000
1823,1658,2000
1823,1658,2000
1824,1658,2000
1824,1658,2000
1824,1658,2000
1824,1658,2000
1825,1658,2000
1825,1658,2000
1825,1659,2000
1826,1659,2000
1826,1659,2000
1826,1659,2000
1826,1659,2000
1827,1659,2000
1827,1659,2000
1827,1659,2000
1828,1659,2000
1828,1659,2000
1828,1659,2000
1828,1659,2000
1829,1659,2000
1829,1659,2000
1829,1659,2000
1829,1659,2000
1830,1659,2000
1830,1659,2000
1830,1659,2000
1831,1659,2000
1831,1660,2000
1831,1660,2000
1831,1660,2000
1832,1660,2000
1832,1660,2000
1832,1660,2000
1833,1660,2000
1833,1660,2000
1833,1660,2000
1833,1660,2000
1834,1660,2000
1834,1660,2000
1834,1660,2000
1835,1660,2000
1835,1660,2000
1835,1660,2000
1835,1660,2000
1836,1660,2000
1836,1661,2000
1836,1661,2000
1837,1661,2000
1837,1661,2000
1837,1661,2000
1837,1661,2000
1838,1661,2000
1838,1661,2000
1838,1661,2000
1838,1661,2000
1839,1661,2000
1839,1661,2000
1839,1661,2000
1839,1661,2000
1840,1661,2000
1840,1661,2000
1840,1661,2000
1840,1661,2000
1840,1661,2000
1841,1661,2000
1841,1661,2000
1841,1661,2000
1841,1661,2000
1842,1661,2000
1842,1661,2000
1842,1661,2000
1842,1661,2000
1843,1661,2000
1843,1661,2000
1843,1661,2000
1843,1661,2000
1844,1661,2000
1844,1661,2000
1844,1661,2000
1844,1661,2000
1845,1661,2000
1845,1661,2000
1845,1661,2000
1845,1661,2000
1846,1661,2000
1846,1661,2000
1846,1661,2000
1846,1661,2000
1847,1661,2000
1847,1661,2000
1847,1661,2000
1847,1661,2000
1848,1661,2000
1848,1661,2000
1848,1661,2000
1848,1661,2000
1849,1661,2000
1849,1661,2000
1849,1661,2000
1849,1661,2000
1849,1661,2000
1850,1661,2000
1850,1661,2000
1850,1661,2000
1850,1661,2000
1851,1661,2000
1851,1661,2000
1851,1661,2000
1851,1661,2000
1851,1661,2000
1852,1661,2000
1852,1661,2000
1852,1661,2000
1852,1661,2000
1853,1661,2000
1853,1661,2000
1853,1661,2000
1853,1661,2000
1853,1661,2000
1854,1661,2000
1854,1661,2000
1854,1661,2000
1854,1661,2000
1854,1661,2000
1855,1661,2000
1855,1661,2000
1855,1661,2000
1855,1661,2000
1856,1661,2000
1856,1661,2000
1856,1661,2000
1856,1661,2000
1856,1661,2000
1857,1660,2000
1857,1660,2000
1857,1660,2000
1857,1660,2000
1858,1660,2000
1858,1660,2000
1858,1660,2000
1858,1660,2000
1858,1660,2000
1859,1660,2000
1859,1660,2000
1859,1660,2000
1859,1660,2000
1860,1660,2000
1860,1660,2000
1860,1660,2000
1860,1660,2000
1860,1660,2000
1860,1660,2000
1861,1660,2000
1861,1660,2000
1861,1660,2000
1861,1660,2000
1861,1660,2000
1862,1660,2000
1862,1659,2000
1862,1659,2000
1862,1659,2000
1862,1659,2000
1862,1659,2000
1863,1659,2000
1863,1659,2000
1863,1659,2000
1863,1659,2000
1863,1659,2000
1864,1659,2000
1864,1659,2000
1864,1659,2000
1864,1659,2000
1864,1659,2000
1864,1658,2000
1865,1658,2000
1865,1658,2000
1865,1658,2000
1865,1658,2000
1865,1658,2000
1866,1658,2000
1866,1658,2000
1866,1658,2000
1866,1658,2000
1866,1658,2000
1866,1658,2000
1867,1658,2000
1867,1658,2000
1867,1658,2000
1867,1658,2000
